FA(mM),H2O(mM),FA/SBU
0.55659,2936.92393,0.64
0.76863,554.13659,0.78
2.57093,11913.9367,0.66
4.37323,4710.16102,0.86
8.74647,3878.95614,1.02
12.19205,775.79123,1.18
34.45579,997.44586,1.28
50.35846,24382.00999,1.14
55.65935,277.0683,1.48
251.79231,221.65464,1.66
0.1875,135.0,0.42
0.1875,1350.0,0.48
0.1875,13500.0,0.2
4.5,135.0,1.22
4.5,1350.0,0.94
4.5,13500.0,0.82
90.0,135.0,1.5
90.0,1350.0,1.52
90.0,13500.0,1.34
900.0,405.0,1.78
900.0,4050.0,1.92
900.0,40500.0,1.6
