FA(mM),FA/SBU
0.1875,0.48
0.375,0.7
0.75,0.88
1.5,0.94
4.5,1.06
22.5,1.28
45.0,1.54
90.0,1.68
135.0,1.78
225.0,1.94
450.0,2.14
900.0,2.32
